Loss 10.0114, Prob 0.00045723713 
Loss 492.9149, Prob 0.0006933626 
Loss nan, Prob 4.7347104e-08 
Loss 62.7867, Prob 4.9926328e-08 
Loss 46.8419, Prob 0.013711419 
Loss 0.6774, Prob 0.00019462907 
Loss 34.5576, Prob 0.0023228598 
Loss 70.3048, Prob 0.0009419563 
Loss nan, Prob 3.305138e-09 
Loss 41.7063, Prob 0.0011616196 
Loss 13.2381, Prob 0.012392516 
Loss nan, Prob 1.2942877e-07 
Loss 2.7578, Prob 0.00030236872 
Loss 9.6917, Prob 8.875299e-05 
Loss nan, Prob 1.7644783e-06 
Loss 8.6932, Prob 0.026087673 
Loss nan, Prob 0.00035860468 
Loss nan, Prob 7.88345e-08 
Loss nan, Prob 7.958002e-08 
Loss 6.7585, Prob 0.009401217 
Loss 3.9977, Prob 0.00041317762 
Loss 2.1572, Prob 0.00618532 
Loss nan, Prob 2.5812133e-05 
Loss 0.8897, Prob 0.0011730556 
Loss 1.1630, Prob 0.00090106134 
Loss 0.4850, Prob 0.001081469 
Loss 1.1620, Prob 0.0017239072 
Loss 0.6675, Prob 0.0020921626 
Loss 1.4281, Prob 0.001028385 
Loss nan, Prob 0.0011517248 
Loss 1.7185, Prob 0.0012073225 
Loss 1.3439, Prob 0.0019284768 
Loss 1.2503, Prob 0.0009134172 
Loss nan, Prob 0.00083363464 
Loss nan, Prob 0.0010256246 
Loss 1.4591, Prob 0.0020704342 
Loss 1.6177, Prob 0.0012166237 
Loss nan, Prob 0.0014186837 
Loss 0.8942, Prob 0.0023716094 
Loss 1.0627, Prob 0.0011558855 
Loss nan, Prob 0.00089128094 
Loss 0.5866, Prob 0.0012220299 
Loss 0.6654, Prob 0.0011220934 
Loss nan, Prob 0.0011110674 
Loss 0.7074, Prob 0.0018695601 
Loss 0.5415, Prob 0.0020603975 
Loss nan, Prob 0.0011232381 
Loss nan, Prob 0.00092295394 
Loss nan, Prob 0.00034009767 
Loss nan, Prob 0.00042192824 
Loss 0.5179, Prob 0.0018840774 
Loss nan, Prob 0.001069146 
Loss nan, Prob 0.00092210504 
Loss 0.4876, Prob 0.0016950114 
Loss 0.6869, Prob 0.0010822573 
Loss nan, Prob 0.001856095 
Loss 0.4681, Prob 0.0018582366 
Loss nan, Prob 0.00021599387 
Loss 1.2460, Prob 0.0011478933 
Loss 0.3377, Prob 0.001022286 
Loss 0.6275, Prob 0.002391726 
Loss nan, Prob 0.0009500918 
Loss 0.6360, Prob 0.0010808862 
Loss nan, Prob 0.00036378013 
Loss nan, Prob 6.0987913e-05 
Loss 0.6070, Prob 0.0018592554 
Loss 0.8000, Prob 0.0011890584 
Loss nan, Prob 0.00017633998 
Loss 0.6971, Prob 0.0011573504 
Loss 0.7191, Prob 0.0021851563 
Loss nan, Prob 0.00090780406 
Loss 0.9688, Prob 0.0017920843 
Loss 0.5398, Prob 0.0013877044 
Loss 0.4130, Prob 0.0019592734 
Loss nan, Prob 0.00022898574 
Loss nan, Prob 0.00024939442 
Loss nan, Prob 0.0009244275 
Loss nan, Prob 0.000118602686 
Loss 0.7563, Prob 0.004572315 
Loss 1.0342, Prob 0.0016580299 
Loss 1.1334, Prob 0.0010563666 
Loss nan, Prob 0.00090505055 
Loss 0.5101, Prob 0.002092377 
Loss nan, Prob 0.00014727823 
Loss 1.2197, Prob 0.0024414377 
Loss 0.6133, Prob 0.002123472 
Loss 0.6156, Prob 0.0016936031 
Loss nan, Prob 0.00022697014 
Loss 0.6647, Prob 0.0017347333 
Loss 0.7495, Prob 0.0019112395 
Loss nan, Prob 0.00042632956 
Loss 1.0373, Prob 0.0035800347 
Loss nan, Prob 0.0001321784 
Loss 0.4182, Prob 0.0046962975 
Loss 0.8290, Prob 0.0018118763 
Loss 1.3029, Prob 0.0010703286 
Loss 0.6960, Prob 0.0019936708 
Loss 0.6725, Prob 0.0017909447 
Loss 1.0033, Prob 0.0010105148 
Loss 0.6884, Prob 0.0015045248 
Loss 0.7675, Prob 0.0011022486 
Loss 0.4370, Prob 0.0009658077 
Loss 1.0174, Prob 0.0011701001 
Loss nan, Prob 0.00049610337 
Loss 1.2128, Prob 0.0018897129 
Loss 1.1826, Prob 0.0010434284 
Loss 0.7237, Prob 0.0011459135 
Loss 0.6007, Prob 0.0015083734 
Loss nan, Prob 0.00029439002 
Loss 0.5198, Prob 0.0018950625 
Loss nan, Prob 0.0009772745 
Loss 0.8277, Prob 0.0022986508 
Loss 0.4648, Prob 0.0017689643 
Loss 0.7144, Prob 0.0016463557 
Loss 1.5319, Prob 0.0009894606 
Loss nan, Prob 0.0003708877 
Loss nan, Prob 0.0010098711 
Loss 0.6434, Prob 0.0010468215 
Loss 0.9501, Prob 0.001984441 
Loss 0.4881, Prob 0.0017794219 
Loss nan, Prob 0.00093189196 
Loss 0.6424, Prob 0.001547867 
Loss nan, Prob 0.00029904436 
Loss 0.3945, Prob 0.0019172088 
Loss 0.1930, Prob 0.0018470967 
Loss nan, Prob 0.00027317792 
Loss 0.7671, Prob 0.0011163851 
Loss nan, Prob 0.000920135 
Loss 1.2108, Prob 0.0019801748 
Loss 0.7607, Prob 0.0012040942 
Loss 1.0037, Prob 0.0010228856 
Loss 1.1403, Prob 0.001622963 
Loss 0.3548, Prob 0.0020956954 
Loss nan, Prob 0.0010178146 
Loss 0.6960, Prob 0.001664445 
Loss 0.6660, Prob 0.0016073183 
Loss 0.7057, Prob 0.0021773214 
Loss 0.7454, Prob 0.002169638 
Loss 0.6365, Prob 0.0016643235 
Loss 0.5256, Prob 0.0016161138 
Loss 0.6610, Prob 0.0011385308 
Loss nan, Prob 0.0010083603 
Loss 0.2332, Prob 0.0033544092 
Loss 0.7674, Prob 0.0018033143 
Loss 0.9035, Prob 0.0011285285 
Loss nan, Prob 0.00019038506 
Loss nan, Prob 0.00018571886 
Loss nan, Prob 0.00038561836 
Loss 0.6658, Prob 0.0010896253 
Loss 0.9018, Prob 0.003260636 
Loss 0.8161, Prob 0.0015537646 
Loss nan, Prob 0.00033232602 
Loss 0.7261, Prob 0.0010998403 
Loss 0.8495, Prob 0.0010688916 
Loss 1.0211, Prob 0.002059281 
Loss 1.2344, Prob 0.00096370257 
Loss 0.6268, Prob 0.0020677643 
Loss 1.3485, Prob 0.001496423 
Loss 0.7424, Prob 0.0011963834 
Loss 0.6332, Prob 0.0022873327 
Loss 0.3963, Prob 0.0022023953 
Loss 0.7237, Prob 0.001157903 
Loss 1.1393, Prob 0.0018603062 
Loss nan, Prob 0.00093478034 
Loss nan, Prob 0.00019047949 
Loss 0.7504, Prob 0.001725311 
Loss 1.1999, Prob 0.0020071222 
Loss nan, Prob 0.0010428228 
Loss 1.0717, Prob 0.0010611617 
Loss nan, Prob 0.00038629462 
Loss 0.7222, Prob 0.0010229679 
Loss 0.6912, Prob 0.0037515573 
Loss nan, Prob 0.0009467625 
Loss 0.5562, Prob 0.00256048 
Loss 0.9289, Prob 0.0011519786 
Loss 0.4360, Prob 0.0019330047 
Loss 0.9956, Prob 0.0019405438 
Loss nan, Prob 0.00034581398 
Loss 0.4448, Prob 0.002139824 
Loss 0.3821, Prob 0.0023963568 
Loss 0.9046, Prob 0.0016057685 
Loss 0.6959, Prob 0.001820746 
Loss nan, Prob 0.00018172868 
Loss 1.2223, Prob 0.002094481 
Loss nan, Prob 0.0009917789 
Loss 0.7803, Prob 0.0010395874 
Loss 0.6881, Prob 0.0015631684 
Loss 0.7799, Prob 0.001089813 
Loss nan, Prob 0.00062224 
Loss nan, Prob 0.00025425822 
Loss 0.6281, Prob 0.001157023 
Loss 0.9449, Prob 0.001319565 
Loss nan, Prob 0.00011677346 
Loss 0.7327, Prob 0.0019160196 
Loss nan, Prob 0.0009163312 
Loss nan, Prob 0.00030755356 
Loss nan, Prob 0.0010294202 
Loss 0.9691, Prob 0.0013312723 
Loss nan, Prob 0.00011404978 
Loss nan, Prob 0.00022381257 
Loss 1.0830, Prob 0.0015129829 
Loss 0.5786, Prob 0.0019462041 
Loss 1.2784, Prob 0.0012248277 
Loss 0.7766, Prob 0.0010717447 
Loss 0.4573, Prob 0.0019519777 
Loss 1.0357, Prob 0.0010502825 
Loss nan, Prob 0.00024836627 
Loss nan, Prob 0.0009793164 
Loss 0.8417, Prob 0.0012026664 
Loss 0.5722, Prob 0.0012441204 
Loss nan, Prob 0.001061802 
Loss nan, Prob 9.367111e-05 
Loss 0.9998, Prob 0.0019421352 
Loss nan, Prob 0.000926721 
Loss 0.6769, Prob 0.0015911813 
Loss nan, Prob 0.00029420288 
Loss 0.9971, Prob 0.00119181 
Loss nan, Prob 0.00021213207 
Loss 0.9641, Prob 0.0010899127 
Loss nan, Prob 0.0003400527 
Loss 1.3447, Prob 0.001679454 
Loss nan, Prob 0.000983359 
Loss 1.2059, Prob 0.001103573 
Loss 0.9107, Prob 0.0023578042 
Loss 0.6088, Prob 0.0018324238 
Loss 0.9319, Prob 0.0015146884 
Loss 1.3037, Prob 0.0011267837 
Loss nan, Prob 0.0004001702 
Loss nan, Prob 0.00016624277 
Loss 0.6272, Prob 0.0016878602 
Loss 0.9084, Prob 0.0018642405 
Loss 0.4772, Prob 0.0023353542 
Loss nan, Prob 0.0009495218 
Loss 0.7452, Prob 0.0019000273 
Loss nan, Prob 0.0009217537 
Loss 0.6712, Prob 0.001953732 
Loss 1.0483, Prob 0.002005869 
Loss 0.6828, Prob 0.0015544322 
Loss 1.2663, Prob 0.0029750897 
Loss nan, Prob 0.00033712064 
Loss 1.1125, Prob 0.0011511319 
Loss 1.1030, Prob 0.0011464484 
Loss nan, Prob 0.0010348706 
Loss 0.5839, Prob 0.0024875344 
Loss nan, Prob 0.00029470373 
Loss nan, Prob 0.0010772527 
Loss 0.8115, Prob 0.0011269611 
Loss 0.6906, Prob 0.0015181021 
Loss 0.2838, Prob 0.0015894728 
Loss nan, Prob 0.00027436172 
Loss 0.8695, Prob 0.001067958 
Loss 0.5373, Prob 0.002166389 
Loss 0.5543, Prob 0.0010947456 
Loss 1.0683, Prob 0.0018032751 
Loss 0.7300, Prob 0.0016825575 
Loss nan, Prob 0.0010385525 
Loss nan, Prob 0.0010034638 
Loss 1.0880, Prob 0.0010663013 
Loss 0.6569, Prob 0.0022005758 
Loss nan, Prob 0.00096239906 
Loss 0.7593, Prob 0.0018516359 
Loss nan, Prob 0.0009888328 
Loss 0.6686, Prob 0.0011728435 
Loss 0.8663, Prob 0.001227678 
Loss 0.6684, Prob 0.0015217063 
Loss 1.1091, Prob 0.0012223944 
Loss 0.4324, Prob 0.0020711846 
Loss nan, Prob 0.0010882746 
Loss 1.2139, Prob 0.0011156735 
Loss nan, Prob 0.00096001884 
Loss 0.6083, Prob 0.0011024404 
Loss 1.1697, Prob 0.0012115986 
Loss 0.9998, Prob 0.0019825557 
Loss 1.2126, Prob 0.0020501825 
Loss 0.4315, Prob 0.0014025168 
Loss nan, Prob 0.00019146888 
Loss nan, Prob 0.00022747874 
Loss 0.7350, Prob 0.0012197334 
Loss nan, Prob 0.000105867024 
Loss nan, Prob 0.0009464451 
Loss 0.4206, Prob 0.0010796128 
Loss 1.0016, Prob 0.0010950656 
Loss nan, Prob 0.00020910366 
Loss 0.7474, Prob 0.0022803238 
Loss 0.8080, Prob 0.0017834285 
Loss 0.4802, Prob 0.0020265689 
Loss 0.5156, Prob 0.0029544614 
Loss 0.2891, Prob 0.0017294174 
Loss nan, Prob 0.0009842796 
Loss nan, Prob 0.0010462995 
Loss nan, Prob 0.000339024 
Loss 0.3418, Prob 0.00221757 
Loss 0.9516, Prob 0.0015106599 
Loss 0.9830, Prob 0.001168711 
Loss 0.4212, Prob 0.0017678924 
Loss 0.5980, Prob 0.0027238964 
Loss 0.8653, Prob 0.0023649859 
Loss 0.6036, Prob 0.0027493655 
Loss 0.7347, Prob 0.0018050703 
Loss 0.4717, Prob 0.0015736495 
Loss 1.1612, Prob 0.001114023 
Loss nan, Prob 0.0010384294 
Loss 0.6425, Prob 0.0011990069 
Loss nan, Prob 0.00035691136 
Loss 0.3528, Prob 0.0023127636 
Loss 0.5828, Prob 0.0013156438 
Loss nan, Prob 0.0002686817 
Loss 0.5167, Prob 0.0023606285 
Loss 0.8408, Prob 0.0010636202 
Loss 0.3841, Prob 0.0020261838 
Loss 1.1445, Prob 0.0010610044 
Loss 0.7672, Prob 0.0010600332 
Loss 0.9053, Prob 0.0018742206 
Loss 0.4581, Prob 0.0019021067 
Loss nan, Prob 0.0009993718 
Loss 0.4455, Prob 0.0010391083 
Loss 0.8879, Prob 0.0010985596 
Loss 0.5863, Prob 0.0011461441 
Loss 0.6012, Prob 0.0019701484 
Loss 0.5978, Prob 0.001909336 
Loss 0.7742, Prob 0.0020573703 
Loss 1.7070, Prob 0.0011029432 
Loss nan, Prob 0.00093214196 
Loss 0.5651, Prob 0.0018877317 
Loss nan, Prob 0.001016079 
Loss 1.3328, Prob 0.0011437192 
Loss 1.1121, Prob 0.0014845125 
Loss 0.4389, Prob 0.0022203876 
Loss nan, Prob 0.0010281329 
Loss nan, Prob 0.0003572646 
Loss 0.9611, Prob 0.0010580951 
Loss nan, Prob 0.0009234569 
Loss nan, Prob 0.00025471696 
Loss 1.4367, Prob 0.001347705 
Loss 0.7694, Prob 0.0011012981 
Loss 0.5752, Prob 0.0014693033 
Loss 1.0800, Prob 0.0010782088 
Loss nan, Prob 0.0009253689 
Loss nan, Prob 0.0009934078 
Loss nan, Prob 0.0009381716 
Loss 0.9319, Prob 0.00122038 
Loss nan, Prob 0.001054893 
Loss 0.6882, Prob 0.0014045539 
Loss 0.4623, Prob 0.0018575478 
Loss 0.8401, Prob 0.0021267189 
Loss 0.6986, Prob 0.0018548856 
Loss nan, Prob 0.0004380118 
Loss 1.0532, Prob 0.0011744003 
Loss nan, Prob 0.0009533206 
Loss nan, Prob 0.00027558178 
Loss nan, Prob 0.0010681073 
Loss 0.7298, Prob 0.0012035737 
Loss 0.5317, Prob 0.0014258835 
Loss nan, Prob 0.00093638257 
Loss 0.8988, Prob 0.0011877466 
Loss 0.6904, Prob 0.0011466041 
Loss 1.0050, Prob 0.001213235 
Loss 1.2216, Prob 0.0011713847 
Loss 0.5700, Prob 0.0018793365 
Loss 0.7937, Prob 0.0017111854 
Loss 0.7489, Prob 0.0011045866 
Loss nan, Prob 0.001064713 
Loss 0.6056, Prob 0.0011642053 
Loss 0.6566, Prob 0.0021219442 
Loss 1.0162, Prob 0.0010789239 
Loss nan, Prob 0.000934648 
Loss 0.8787, Prob 0.0018454031 
Loss 0.3488, Prob 0.0017046332 
Loss 0.7724, Prob 0.0011992896 
Loss 0.5071, Prob 0.002175639 
Loss 0.7034, Prob 0.0011479513 
Loss 1.2212, Prob 0.0020117674 
Loss 0.7579, Prob 0.0018902209 
Loss 0.6063, Prob 0.0041786334 
Loss 0.6690, Prob 0.0035245798 
Loss nan, Prob 0.00021952545 
Loss 0.8412, Prob 0.0035705555 
Loss nan, Prob 0.00016679155 
Loss nan, Prob 0.00015897305 
Loss 1.2912, Prob 0.0017997469 
Loss nan, Prob 0.0002600111 
Loss 0.5284, Prob 0.0018613694 
Loss nan, Prob 0.0009874052 
Loss 0.6097, Prob 0.0010370454 
Loss 1.7746, Prob 0.0011427909 
Loss 0.6432, Prob 0.0015010509 
Loss 1.1591, Prob 0.001830366 
Loss nan, Prob 0.0002758733 
Loss 0.4973, Prob 0.0020672265 
Loss 0.6648, Prob 0.0019395602 
Loss 1.7960, Prob 0.0012130555 
Loss 1.4546, Prob 0.004819868 
Loss nan, Prob 0.00030736518 
Loss 0.3486, Prob 0.0023964131 
Loss nan, Prob 0.00094882096 
Loss 0.7001, Prob 0.0020724705 
Loss 0.9742, Prob 0.0011751977 
Loss nan, Prob 0.00022599497 
Loss 0.7940, Prob 0.0017521164 
Loss nan, Prob 0.00035466516 
Loss 0.8962, Prob 0.0011463002 
Loss nan, Prob 0.00048699998 
Loss nan, Prob 0.00013282825 
Loss 0.2632, Prob 0.0023013416 
Loss 0.5398, Prob 0.001382613 
Loss 0.5484, Prob 0.0011511163 
Loss 1.0461, Prob 0.0011190013 
Loss 0.9255, Prob 0.0019762137 
Loss 1.2095, Prob 0.0012160207 
Loss nan, Prob 0.00021262192 
Loss 1.3546, Prob 0.0010791494 
Loss 0.5252, Prob 0.0019437922 
Loss nan, Prob 0.00027317574 
Loss 0.7238, Prob 0.0010398817 
Loss nan, Prob 0.0009827735 
Loss 0.8938, Prob 0.0010981265 
Loss 0.3633, Prob 0.0032448694 
Loss 0.3825, Prob 0.0014888067 
Loss nan, Prob 0.00022063505 
Loss 0.9946, Prob 0.0018941808 
Loss 0.6032, Prob 0.0019142833 
Loss 0.5189, Prob 0.0025237128 
Loss nan, Prob 0.00023386694 
Loss 0.3891, Prob 0.0015961174 
Loss 0.8902, Prob 0.0011651621 
Loss 0.5803, Prob 0.0012374495 
Loss nan, Prob 0.0004081259 
Loss nan, Prob 9.4588526e-05 
Loss 0.3028, Prob 0.00286008 
Loss nan, Prob 0.0005307034 
Loss 1.1068, Prob 0.0014511198 
Loss 0.6408, Prob 0.0014544739 
Loss 0.4953, Prob 0.0015067641 
Loss 0.4628, Prob 0.0016312879 
Loss 0.5236, Prob 0.002322209 
Loss 0.9543, Prob 0.0014177713 
Loss 1.4195, Prob 0.0012129404 
Loss 0.7326, Prob 0.0014316891 
Loss 0.8689, Prob 0.0012897283 
Loss nan, Prob 0.00106464 
Loss 0.5196, Prob 0.002299887 
Loss 0.9039, Prob 0.0011352007 
Loss nan, Prob 0.0001566019 
Loss nan, Prob 0.00053677196 
Loss 1.1680, Prob 0.0011714438 
Loss nan, Prob 0.001034678 
Loss 1.0612, Prob 0.0014270279 
Loss 0.3718, Prob 0.0024301945 
Loss 0.7176, Prob 0.0011461483 
Loss nan, Prob 0.0002487178 
Loss 0.3493, Prob 0.0020110211 
Loss 1.2154, Prob 0.0011306079 
Loss 0.6098, Prob 0.0018308687 
Loss 0.4742, Prob 0.0019304749 
Loss 1.3719, Prob 0.0022378673 
Loss 0.8711, Prob 0.0017926146 
Loss 1.3525, Prob 0.0011288233 
Loss 0.9954, Prob 0.00115008 
Loss 0.8740, Prob 0.0010891188 
Loss 0.6214, Prob 0.0018347221 
Loss 0.9154, Prob 0.0011299485 
Loss 0.8183, Prob 0.0025811396 
Loss 0.7070, Prob 0.0011690414 
Loss nan, Prob 0.00097217003 
Loss nan, Prob 0.00094171055 
Loss nan, Prob 0.0004420192 
Loss nan, Prob 0.0010501691 
Loss 1.2065, Prob 0.0018051302 
Loss 0.8357, Prob 0.0018547323 
Loss nan, Prob 0.00018587911 
Loss 0.9577, Prob 0.0016087041 
Loss 0.7557, Prob 0.0022131265 
Loss 0.3085, Prob 0.0013850619 
Loss 0.8438, Prob 0.0010254703 
Loss nan, Prob 0.0009411272 
Loss nan, Prob 0.0009334313 
Loss nan, Prob 0.00016617433 
Loss nan, Prob 0.00023657823 
Loss 0.8900, Prob 0.0023301034 
Loss 0.3872, Prob 0.0012904407 
Loss nan, Prob 0.00028140243 
Loss nan, Prob 0.0009924035 
Loss nan, Prob 0.0004722883 
Loss nan, Prob 0.00025026375 
Loss 0.9544, Prob 0.0010316499 
Loss 0.9098, Prob 0.0009973451 
Loss 0.6252, Prob 0.0017880045 
Loss 0.8207, Prob 0.0011488479 
Loss nan, Prob 0.00018952297 
Loss 0.8382, Prob 0.0011124208 
Loss 1.7279, Prob 0.0018029574 
Loss 0.5793, Prob 0.001146721 
Loss 1.4045, Prob 0.0018735016 
Loss nan, Prob 0.00092677696 
Loss 0.7347, Prob 0.0011208358 
Loss nan, Prob 0.00036253122 
Loss 0.6224, Prob 0.00203626 
Loss nan, Prob 0.00029576855 
Loss 1.1771, Prob 0.0022943928 
Loss nan, Prob 0.00033103622 
Loss 0.9912, Prob 0.0018695131 
Loss nan, Prob 0.00012327808 
Loss 0.6961, Prob 0.0012196128 
Loss 0.6240, Prob 0.0018529027 
Loss 0.8938, Prob 0.0011536754 
Loss 1.1653, Prob 0.001051304 
Loss 0.6896, Prob 0.001488055 
Loss 0.7386, Prob 0.0011410849 
Loss 0.2428, Prob 0.0014474965 
Loss 1.2384, Prob 0.0011553635 
Loss 0.7591, Prob 0.002059677 
Loss 1.0704, Prob 0.0010299558 
Loss 1.1277, Prob 0.0022020764 
Loss 1.4396, Prob 0.0010107886 
Loss 1.1001, Prob 0.002218219 
Loss nan, Prob 0.00034945496 
Loss 0.6962, Prob 0.0011651053 
Loss 1.2598, Prob 0.001586697 
Loss nan, Prob 0.0009554742 
Loss 0.5488, Prob 0.0011278784 
Loss 0.8822, Prob 0.001829776 
Loss 0.3513, Prob 0.0020737639 
Loss nan, Prob 0.000294716 
Loss 0.8275, Prob 0.0017535645 
Loss 0.9349, Prob 0.001178184 
Loss nan, Prob 0.00093373284 
Loss 0.7592, Prob 0.0018551825 
Loss 0.5775, Prob 0.0017091396 
Loss 0.2615, Prob 0.0031638062 
Loss nan, Prob 0.0003673393 
Loss 0.7646, Prob 0.0010223782 
Loss 1.0676, Prob 0.0011360166 
Loss 0.9334, Prob 0.0017363648 
Loss nan, Prob 0.0009495424 
Loss 0.4399, Prob 0.0017053377 
Loss nan, Prob 0.00027493533 
Loss nan, Prob 0.00036448473 
Loss nan, Prob 0.00036157476 
Loss nan, Prob 0.0010102034 
Loss 1.4041, Prob 0.0011293252 
Loss 1.2918, Prob 0.0018938889 
Loss 0.8422, Prob 0.0010464096 
Loss 1.5468, Prob 0.0017196033 
Loss nan, Prob 0.00044250712 
Loss nan, Prob 0.00031499623 
Loss nan, Prob 0.0003817188 
Loss 1.3100, Prob 0.0011719059 
Loss nan, Prob 0.00018510691 
Loss 0.7999, Prob 0.0019328523 
Loss 0.7379, Prob 0.0012013116 
Loss 0.3482, Prob 0.0016409282 
Loss 1.0798, Prob 0.0011918322 
Loss 0.8688, Prob 0.0015912212 
Loss nan, Prob 0.0006082703 
Loss 0.5070, Prob 0.0017466464 
Loss 0.8508, Prob 0.0028898916 
Loss 1.1005, Prob 0.0010565928 
Loss nan, Prob 0.000120047145 
Loss 0.5976, Prob 0.0026517883 
Loss 0.6176, Prob 0.0015751444 
Loss nan, Prob 0.00039580854 
Loss nan, Prob 0.00024490582 
Loss nan, Prob 0.0010413602 
Loss 0.4999, Prob 0.0024743318 
Loss nan, Prob 0.000101122845 
Loss nan, Prob 0.00090459053 
Loss 0.9393, Prob 0.0023129852 
Loss nan, Prob 0.00012623504 
Loss 0.6419, Prob 0.0017092583 
Loss 1.2556, Prob 0.0011240832 
Loss nan, Prob 0.0009436892 
Loss 1.0861, Prob 0.0011045963 
Loss nan, Prob 0.0010073355 
Loss 0.7702, Prob 0.0010447911 
Loss 0.6538, Prob 0.0013785325 
Loss 0.6363, Prob 0.0017947257 
Loss 0.9798, Prob 0.00110498 
Loss nan, Prob 0.00026515138 
Loss nan, Prob 0.0010276047 
Loss 1.0784, Prob 0.0010745843 
Loss 1.0569, Prob 0.0011613559 
Loss 1.1959, Prob 0.0022701314 
Loss nan, Prob 0.0002540264 
Loss 0.7955, Prob 0.0018705319 
Loss nan, Prob 0.001044962 
Loss 1.0377, Prob 0.0021065949 
Loss nan, Prob 0.00023678865 
Loss 1.1012, Prob 0.0011102112 
Loss 0.7462, Prob 0.002523675 
Loss 0.6844, Prob 0.0023806274 
Loss 0.6688, Prob 0.0012927837 
Loss nan, Prob 0.00015536597 
Loss 0.6370, Prob 0.0019640792 
Loss nan, Prob 0.00011633658 
Loss 0.5505, Prob 0.0011394635 
Loss nan, Prob 0.0004117028 
Loss 0.7238, Prob 0.0010916466 
Loss 0.9133, Prob 0.0011233545 
Loss 0.5715, Prob 0.0013719324 
Loss 1.3278, Prob 0.001868821 
Loss 1.0416, Prob 0.0016370456 
Loss nan, Prob 0.000111853515 
Loss 0.4156, Prob 0.0023353486 
Loss 0.5853, Prob 0.0020148526 
Loss 0.9191, Prob 0.001005894 
Loss 0.4548, Prob 0.0024145753 
Loss 0.7905, Prob 0.0010967486 
Loss 0.6923, Prob 0.0010760382 
Loss 0.6052, Prob 0.0018412842 
Loss 1.3456, Prob 0.0011309639 
Loss 0.7152, Prob 0.0011345078 
Loss 1.0450, Prob 0.0024705867 
Loss 0.7899, Prob 0.0028593482 
Loss nan, Prob 0.00018014283 
Loss 0.7788, Prob 0.0025572919 
Loss 0.5678, Prob 0.0022106282 
Loss 0.2488, Prob 0.001372095 
Loss 1.0630, Prob 0.0021956214 
Loss 0.5157, Prob 0.0019973097 
Loss 0.7552, Prob 0.0010559012 
Loss 0.6830, Prob 0.001254009 
Loss 1.2999, Prob 0.0020333068 
Loss nan, Prob 0.0003950526 
Loss 0.3867, Prob 0.0018037863 
Loss 0.7935, Prob 0.0011294126 
Loss 0.4785, Prob 0.0031178177 
Loss 0.9854, Prob 0.0011161309 
Loss 0.9814, Prob 0.001015993 
Loss 0.2102, Prob 0.0022954224 
Loss 0.6474, Prob 0.0013886839 
Loss 0.6401, Prob 0.0012109122 
Loss nan, Prob 0.00093025394 
Loss 0.7175, Prob 0.0010081325 
Loss nan, Prob 0.00033890211 
Loss 0.4884, Prob 0.0019638012 
Loss nan, Prob 0.0010207954 
Loss 0.8178, Prob 0.0011295027 
Loss 2.0914, Prob 0.0011112331 
Loss 1.1454, Prob 0.0022902861 
Loss 0.6158, Prob 0.0011110364 
Loss 0.5024, Prob 0.0023241672 
Loss 0.8303, Prob 0.0024588057 
Loss 0.6872, Prob 0.0022117267 
Loss 0.7493, Prob 0.0011362168 
Loss 0.5760, Prob 0.0017967701 
Loss nan, Prob 0.000100659854 
Loss 0.8265, Prob 0.0010887539 
Loss nan, Prob 0.0009944873 
Loss nan, Prob 0.00019357749 
Loss 1.3812, Prob 0.0010327051 
Loss 0.5289, Prob 0.0025559291 
Loss nan, Prob 0.00020239939 
Loss nan, Prob 0.0010437481 
Loss 0.3765, Prob 0.002526967 
Loss nan, Prob 0.0009281343 
Loss nan, Prob 0.0010136629 
Loss nan, Prob 0.0010076752 
Loss 0.6449, Prob 0.0018223611 
Loss nan, Prob 0.00034973488 
Loss 0.5881, Prob 0.0013856355 
Loss 0.8085, Prob 0.0017917112 
Loss nan, Prob 0.00032291707 
Loss 0.9536, Prob 0.001846322 
Loss 0.5652, Prob 0.0023476053 
Loss nan, Prob 0.0002472721 
Loss 1.3444, Prob 0.0011273628 
Loss 1.3509, Prob 0.0029716121 
Loss 0.4935, Prob 0.0020514461 
Loss 0.9160, Prob 0.0011281052 
Loss 0.7587, Prob 0.0018845019 
Loss 0.8038, Prob 0.0010957706 
Loss nan, Prob 0.00014053425 
Loss nan, Prob 0.0008934701 
Loss 0.2949, Prob 0.0022831126 
Loss 1.2787, Prob 0.0011320034 
Loss nan, Prob 0.0010361455 
Loss nan, Prob 0.0009975355 
Loss nan, Prob 0.00099387 
Loss 0.6470, Prob 0.001135909 
Loss 1.0856, Prob 0.0010805898 
Loss nan, Prob 0.00031403266 
Loss nan, Prob 0.0003169479 
Loss 0.7213, Prob 0.0023249104 
Loss 0.6013, Prob 0.0017526807 
Loss nan, Prob 0.0010235541 
Loss 1.7362, Prob 0.0011085831 
Loss nan, Prob 0.0010480116 
Loss 0.3743, Prob 0.0015472566 
Loss 0.8779, Prob 0.0022817992 
Loss 0.7442, Prob 0.0012306353 
Loss 0.6162, Prob 0.0011337087 
Loss 1.3947, Prob 0.0019872512 
Loss nan, Prob 0.00029471994 
Loss 0.6889, Prob 0.0022886437 
Loss 1.0778, Prob 0.0011242877 
Loss nan, Prob 0.00030760752 
Loss 0.6727, Prob 0.0019382222 
Loss 0.3545, Prob 0.0022834323 
Loss 0.9464, Prob 0.0011551821 
Loss 0.5312, Prob 0.0011195557 
Loss 1.0004, Prob 0.0015611784 
